 time            vcmp            p1              p2             
 3.30800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.31900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.32900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.33900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.34900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.35900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.36000000e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.36010000e-05  1.49999756e+00  1.48500000e+00  0.00000000e+00 
 3.36030000e-05  1.49999752e+00  1.45500000e+00  0.00000000e+00 
 3.36070000e-05  1.49999751e+00  1.39500000e+00  0.00000000e+00 
 3.36150000e-05  1.49999747e+00  1.27500000e+00  0.00000000e+00 
 3.36250000e-05  1.49999710e+00  1.12500000e+00  0.00000000e+00 
 3.36329476e-05  1.49999577e+00  1.00578564e+00  0.00000000e+00 
 3.36412640e-05  1.49999542e+00  8.81040090e-01  0.00000000e+00 
 3.36511493e-05  1.49999570e+00  7.32760023e-01  0.00000000e+00 
 3.36611493e-05  1.49999600e+00  5.82760023e-01  0.00000000e+00 
 3.36711493e-05  1.49999630e+00  4.32760023e-01  0.00000000e+00 
 3.36811493e-05  1.49999665e+00  2.82760023e-01  0.00000000e+00 
 3.36911493e-05  1.49999665e+00  1.32760023e-01  0.00000000e+00 
 3.37000000e-05  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 3.37010000e-05  1.49999960e+00  0.00000000e+00  0.00000000e+00 
 3.37030000e-05  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 3.37070000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.37134112e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.37234112e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.37334112e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.37434112e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.37500000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.37510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e-02 
 3.37530000e-05  1.49999961e+00  0.00000000e+00  4.50000000e-02 
 3.37570000e-05  1.49999961e+00  0.00000000e+00  1.05000000e-01 
 3.37650000e-05  1.49999961e+00  0.00000000e+00  2.25000000e-01 
 3.37750000e-05  1.49999961e+00  0.00000000e+00  3.75000000e-01 
 3.37850000e-05  1.49999961e+00  0.00000000e+00  5.25000000e-01 
 3.37920833e-05  1.49999961e+00  0.00000000e+00  6.31250000e-01 
 3.37956947e-05  1.49999961e+00  0.00000000e+00  6.85420362e-01 
 3.37980458e-05  1.49999961e+00  0.00000000e+00  7.20687669e-01 
 3.37996080e-05  1.49999961e+00  0.00000000e+00  7.44119539e-01 
 3.38002954e-05  1.49998296e+00  0.00000000e+00  7.54431406e-01 
 3.38006195e-05  1.50003597e+00  0.00000000e+00  7.59292114e-01 
 3.38010319e-05  1.49999294e+00  0.00000000e+00  7.65478125e-01 
 3.38014781e-05  1.49999551e+00  0.00000000e+00  7.72171673e-01 
 3.38019439e-05  1.49999920e+00  0.00000000e+00  7.79158609e-01 
 3.38028755e-05  1.49999994e+00  0.00000000e+00  7.93132481e-01 
 3.38047387e-05  1.49999967e+00  0.00000000e+00  8.21080225e-01 
 3.38080157e-05  1.49999960e+00  0.00000000e+00  8.70235932e-01 
 3.38145698e-05  1.49999960e+00  0.00000000e+00  9.68547345e-01 
 3.38245698e-05  1.49999961e+00  0.00000000e+00  1.11854734e+00 
 3.38345698e-05  1.49999961e+00  0.00000000e+00  1.26854734e+00 
 3.38445698e-05  1.49999961e+00  0.00000000e+00  1.41854734e+00 
 3.38500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38530000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38570000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58510000e-05  1.49999961e+00  0.00000000e+00  1.48500000e+00 
 3.58530000e-05  1.49999961e+00  0.00000000e+00  1.45500000e+00 
 3.58570000e-05  1.49999961e+00  0.00000000e+00  1.39500000e+00 
 3.58650000e-05  1.49999961e+00  0.00000000e+00  1.27500000e+00 
 3.58750000e-05  1.49999961e+00  0.00000000e+00  1.12500000e+00 
 3.58850000e-05  1.49999961e+00  0.00000000e+00  9.75000000e-01 
 3.58920833e-05  1.49999961e+00  0.00000000e+00  8.68750000e-01 
 3.59013542e-05  1.49999961e+00  0.00000000e+00  7.29687500e-01 
 3.59113542e-05  1.49999961e+00  0.00000000e+00  5.79687500e-01 
 3.59213542e-05  1.49999961e+00  0.00000000e+00  4.29687500e-01 
 3.59313542e-05  1.49999961e+00  0.00000000e+00  2.79687500e-01 
 3.59413542e-05  1.49999961e+00  0.00000000e+00  1.29687500e-01 
 3.59500000e-05  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 3.59510000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.59530000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.59570000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.59650000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.59750000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.59850000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.59950000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.60000000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.60010000e-05  1.50000244e+00  1.50000000e-02  0.00000000e+00 
 3.60030000e-05  1.50000248e+00  4.50000000e-02  0.00000000e+00 
 3.60061327e-05  1.50000250e+00  9.19906299e-02  0.00000000e+00 
 3.60123981e-05  1.50000258e+00  1.85971890e-01  0.00000000e+00 
