 time            vcmp            p1              p2             
 1.26033699e-04  1.39944061e+00  5.05484094e-01  0.00000000e+00 
 1.26034568e-04  1.39878562e+00  5.18523895e-01  0.00000000e+00 
 1.26035312e-04  1.39530140e+00  5.29676764e-01  0.00000000e+00 
 1.26035700e-04  1.38800917e+00  5.35504777e-01  0.00000000e+00 
 1.26036190e-04  1.38016248e+00  5.42855516e-01  0.00000000e+00 
 1.26036744e-04  1.37223346e+00  5.51160778e-01  0.00000000e+00 
 1.26037448e-04  1.36236242e+00  5.61717105e-01  0.00000000e+00 
 1.26038855e-04  1.34352775e+00  5.82829759e-01  0.00000000e+00 
 1.26041670e-04  1.30782896e+00  6.25055067e-01  0.00000000e+00 
 1.26044632e-04  1.26832156e+00  6.69484716e-01  0.00000000e+00 
 1.26048532e-04  1.20478970e+00  7.27985333e-01  0.00000000e+00 
 1.26050056e-04  1.17450927e+00  7.50835718e-01  0.00000000e+00 
 1.26050822e-04  1.15856237e+00  7.62337251e-01  0.00000000e+00 
 1.26051543e-04  1.14262272e+00  7.73150364e-01  0.00000000e+00 
 1.26052331e-04  1.12445909e+00  7.84966353e-01  0.00000000e+00 
 1.26053907e-04  1.08652124e+00  8.08598331e-01  0.00000000e+00 
 1.26056080e-04  1.03246549e+00  8.41205428e-01  0.00000000e+00 
 1.26060142e-04  9.36171061e-01  9.02127536e-01  0.00000000e+00 
 1.26065822e-04  8.32813704e-01  9.87332310e-01  0.00000000e+00 
 1.26068207e-04  8.02931679e-01  1.02310065e+00  0.00000000e+00 
 1.26069372e-04  7.91387845e-01  1.04057840e+00  0.00000000e+00 
 1.26070251e-04  7.83945356e-01  1.05376388e+00  0.00000000e+00 
 1.26070795e-04  7.79778956e-01  1.06193186e+00  0.00000000e+00 
 1.26071290e-04  7.75974266e-01  1.06935026e+00  0.00000000e+00 
 1.26071667e-04  7.72720076e-01  1.07499772e+00  0.00000000e+00 
 1.26072059e-04  7.68717755e-01  1.08087989e+00  0.00000000e+00 
 1.26072621e-04  7.62349748e-01  1.08931705e+00  0.00000000e+00 
 1.26072821e-04  7.62124729e-01  1.09232067e+00  0.00000000e+00 
 1.26073056e-04  7.64462860e-01  1.09584701e+00  0.00000000e+00 
 1.26073306e-04  7.66436067e-01  1.09959496e+00  0.00000000e+00 
 1.26073539e-04  7.66781543e-01  1.10308703e+00  0.00000000e+00 
 1.26073854e-04  7.66067630e-01  1.10781138e+00  0.00000000e+00 
 1.26074302e-04  7.64676595e-01  1.11452762e+00  0.00000000e+00 
 1.26074882e-04  7.63405541e-01  1.12323328e+00  0.00000000e+00 
 1.26075537e-04  7.62551412e-01  1.13306164e+00  0.00000000e+00 
 1.26076673e-04  7.61386177e-01  1.15009187e+00  0.00000000e+00 
 1.26078943e-04  7.59509717e-01  1.18415232e+00  0.00000000e+00 
 1.26081028e-04  7.58170399e-01  1.21541266e+00  0.00000000e+00 
 1.26085196e-04  7.55981432e-01  1.27793334e+00  0.00000000e+00 
 1.26091727e-04  7.53087236e-01  1.37590034e+00  0.00000000e+00 
 1.26100000e-04  7.49894685e-01  1.50000000e+00  0.00000000e+00 
 1.26100918e-04  7.49649052e-01  1.50000000e+00  0.00000000e+00 
 1.26102754e-04  7.49240395e-01  1.50000000e+00  0.00000000e+00 
 1.26106425e-04  7.48406506e-01  1.50000000e+00  0.00000000e+00 
 1.26112693e-04  7.46998483e-01  1.50000000e+00  0.00000000e+00 
 1.26125230e-04  7.44258907e-01  1.50000000e+00  0.00000000e+00 
 1.26150304e-04  7.39118306e-01  1.50000000e+00  0.00000000e+00 
 1.26186342e-04  7.33141669e-01  1.50000000e+00  0.00000000e+00 
 1.26201136e-04  7.31647492e-01  1.50000000e+00  0.00000000e+00 
 1.26212320e-04  7.31045602e-01  1.50000000e+00  0.00000000e+00 
 1.26220472e-04  7.30839254e-01  1.50000000e+00  0.00000000e+00 
 1.26228306e-04  7.30745657e-01  1.50000000e+00  0.00000000e+00 
 1.26237493e-04  7.30695797e-01  1.50000000e+00  0.00000000e+00 
 1.26247655e-04  7.30671251e-01  1.50000000e+00  0.00000000e+00 
 1.26260930e-04  7.30656506e-01  1.50000000e+00  0.00000000e+00 
 1.26272194e-04  7.30650011e-01  1.50000000e+00  0.00000000e+00 
 1.26284415e-04  7.30645616e-01  1.50000000e+00  0.00000000e+00 
 1.26298322e-04  7.30642331e-01  1.50000000e+00  0.00000000e+00 
 1.26313145e-04  7.30639961e-01  1.50000000e+00  0.00000000e+00 
 1.26329511e-04  7.30638134e-01  1.50000000e+00  0.00000000e+00 
 1.26347811e-04  7.30636717e-01  1.50000000e+00  0.00000000e+00 
 1.26369220e-04  7.30635592e-01  1.50000000e+00  0.00000000e+00 
 1.26394976e-04  7.30634687e-01  1.50000000e+00  0.00000000e+00 
 1.26427594e-04  7.30634066e-01  1.50000000e+00  0.00000000e+00 
 1.26471069e-04  7.30633631e-01  1.50000000e+00  0.00000000e+00 
 1.26534014e-04  7.30633343e-01  1.50000000e+00  0.00000000e+00 
 1.26638010e-04  7.30633112e-01  1.50000000e+00  0.00000000e+00 
 1.26846002e-04  7.30632722e-01  1.50000000e+00  0.00000000e+00 
 1.27261986e-04  7.30631876e-01  1.50000000e+00  0.00000000e+00 
 1.28080618e-04  7.30630182e-01  1.50000000e+00  0.00000000e+00 
 1.28100000e-04  7.30630142e-01  1.50000000e+00  0.00000000e+00 
 1.28100271e-04  7.30609847e-01  1.49593463e+00  0.00000000e+00 
 1.28100813e-04  7.30666513e-01  1.48780388e+00  0.00000000e+00 
 1.28101897e-04  7.30987770e-01  1.47154239e+00  0.00000000e+00 
 1.28104065e-04  7.31930834e-01  1.43901941e+00  0.00000000e+00 
 1.28108402e-04  7.34228995e-01  1.37397344e+00  0.00000000e+00 
 1.28113811e-04  7.37756743e-01  1.29283145e+00  0.00000000e+00 
 1.28117498e-04  7.40817384e-01  1.23752948e+00  0.00000000e+00 
 1.28119538e-04  7.42935700e-01  1.20693084e+00  0.00000000e+00 
 1.28121320e-04  7.45256684e-01  1.18019397e+00  0.00000000e+00 
 1.28122620e-04  7.47395382e-01  1.16070479e+00  0.00000000e+00 
 1.28123801e-04  7.49837381e-01  1.14298051e+00  0.00000000e+00 
 1.28124926e-04  7.52774631e-01  1.12610720e+00  0.00000000e+00 
 1.28126051e-04  7.56496905e-01  1.10923961e+00  0.00000000e+00 
 1.28127187e-04  7.61261339e-01  1.09218929e+00  0.00000000e+00 
 1.28128370e-04  7.67505670e-01  1.07444934e+00  0.00000000e+00 
 1.28129677e-04  7.76183869e-01  1.05483915e+00  0.00000000e+00 
 1.28131043e-04  7.87354400e-01  1.03435374e+00  0.00000000e+00 
 1.28131898e-04  7.94579818e-01  1.02152614e+00  0.00000000e+00 
 1.28133056e-04  8.06060696e-01  1.00416355e+00  0.00000000e+00 
 1.28134170e-04  8.19815159e-01  9.87451014e-01  0.00000000e+00 
 1.28135416e-04  8.37652500e-01  9.68753170e-01  0.00000000e+00 
 1.28137820e-04  8.78291518e-01  9.32697806e-01  0.00000000e+00 
 1.28140441e-04  9.31949039e-01  8.93386830e-01  0.00000000e+00 
 1.28144912e-04  1.04153317e+00  8.26317331e-01  0.00000000e+00 
 1.28147015e-04  1.09626400e+00  7.94769761e-01  0.00000000e+00 
 1.28148944e-04  1.14402814e+00  7.65843922e-01  0.00000000e+00 
 1.28150223e-04  1.17329660e+00  7.46657957e-01  0.00000000e+00 
 1.28151082e-04  1.19126316e+00  7.33772781e-01  0.00000000e+00 
 1.28152058e-04  1.21028089e+00  7.19135579e-01  0.00000000e+00 
 1.28153344e-04  1.23328177e+00  6.99834294e-01  0.00000000e+00 
 1.28154888e-04  1.25806633e+00  6.76685943e-01  0.00000000e+00 
 1.28156973e-04  1.28780777e+00  6.45410299e-01  0.00000000e+00 
 1.28159984e-04  1.32668590e+00  6.00236157e-01  0.00000000e+00 
 1.28163259e-04  1.37004591e+00  5.51114490e-01  0.00000000e+00 
 1.28164622e-04  1.38959949e+00  5.30662542e-01  0.00000000e+00 
 1.28165533e-04  1.39849266e+00  5.17006812e-01  0.00000000e+00 
 1.28166701e-04  1.39983259e+00  4.99485174e-01  0.00000000e+00 
 1.28167114e-04  1.39998548e+00  4.93285403e-01  0.00000000e+00 
 1.28167779e-04  1.40043494e+00  4.83307966e-01  0.00000000e+00 
 1.28168342e-04  1.40083520e+00  4.74868312e-01  0.00000000e+00 
 1.28169098e-04  1.40135679e+00  4.63530547e-01  0.00000000e+00 
 1.28170394e-04  1.40222056e+00  4.44083905e-01  0.00000000e+00 
 1.28172857e-04  1.40376733e+00  4.07146618e-01  0.00000000e+00 
 1.28175681e-04  1.40540263e+00  3.64783347e-01  0.00000000e+00 
 1.28180063e-04  1.40768214e+00  2.99062282e-01  0.00000000e+00 
 1.28185734e-04  1.41024191e+00  2.13987487e-01  0.00000000e+00 
 1.28193115e-04  1.41304771e+00  1.03273205e-01  0.00000000e+00 
 1.28200000e-04  1.41524878e+00  7.99360578e-15  0.00000000e+00 
 1.28201155e-04  1.41526820e+00  0.00000000e+00  0.00000000e+00 
 1.28203464e-04  1.41526893e+00  0.00000000e+00  0.00000000e+00 
 1.28207419e-04  1.41526866e+00  0.00000000e+00  0.00000000e+00 
 1.28215327e-04  1.41526865e+00  0.00000000e+00  0.00000000e+00 
 1.28230664e-04  1.41526865e+00  0.00000000e+00  0.00000000e+00 
 1.28250000e-04  1.41526865e+00  0.00000000e+00  0.00000000e+00 
 1.28251943e-04  1.41526865e+00  0.00000000e+00  2.91400073e-02 
 1.28255828e-04  1.41526865e+00  0.00000000e+00  8.74200219e-02 
 1.28263599e-04  1.41526865e+00  0.00000000e+00  2.03980051e-01 
 1.28279140e-04  1.41526866e+00  0.00000000e+00  4.37100110e-01 
 1.28283885e-04  1.41526866e+00  0.00000000e+00  5.08268839e-01 
 1.28292188e-04  1.41526866e+00  0.00000000e+00  6.32814116e-01 
 1.28296727e-04  1.41526866e+00  0.00000000e+00  7.00906627e-01 
 1.28300519e-04  1.41526941e+00  0.00000000e+00  7.57779075e-01 
 1.28302666e-04  1.41526712e+00  0.00000000e+00  7.89983428e-01 
 1.28305137e-04  1.41526932e+00  0.00000000e+00  8.27051630e-01 
 1.28308003e-04  1.41526866e+00  0.00000000e+00  8.70044568e-01 
 1.28313735e-04  1.41526864e+00  0.00000000e+00  9.56030444e-01 
 1.28325200e-04  1.41526866e+00  0.00000000e+00  1.12800220e+00 
 1.28348130e-04  1.41526866e+00  0.00000000e+00  1.47194570e+00 
 1.28350000e-04  1.41526866e+00  0.00000000e+00  1.50000000e+00 
 1.28353741e-04  1.41526867e+00  0.00000000e+00  1.50000000e+00 
 1.28361222e-04  1.41526867e+00  0.00000000e+00  1.50000000e+00 
 1.28376184e-04  1.41526867e+00  0.00000000e+00  1.50000000e+00 
 1.28406109e-04  1.41526867e+00  0.00000000e+00  1.50000000e+00 
 1.28465958e-04  1.41526868e+00  0.00000000e+00  1.50000000e+00 
 1.28585656e-04  1.41526870e+00  0.00000000e+00  1.50000000e+00 
 1.28696603e-04  1.41526871e+00  0.00000000e+00  1.50000000e+00 
 1.28871421e-04  1.41526873e+00  0.00000000e+00  1.50000000e+00 
 1.29063718e-04  1.41526876e+00  0.00000000e+00  1.50000000e+00 
 1.29405670e-04  1.41526880e+00  0.00000000e+00  1.50000000e+00 
 1.29952836e-04  1.41526887e+00  0.00000000e+00  1.50000000e+00 
 1.30350000e-04  1.41526892e+00  0.00000000e+00  1.50000000e+00 
 1.30360000e-04  1.41526892e+00  0.00000000e+00  1.35000000e+00 
 1.30380000e-04  1.41526892e+00  0.00000000e+00  1.05000000e+00 
 1.30384583e-04  1.41526892e+00  0.00000000e+00  9.81250000e-01 
 1.30392604e-04  1.41526892e+00  0.00000000e+00  8.60937500e-01 
 1.30401484e-04  1.41526892e+00  0.00000000e+00  7.27734375e-01 
 1.30419245e-04  1.41526892e+00  0.00000000e+00  4.61328125e-01 
 1.30450000e-04  1.41526893e+00  0.00000000e+00  7.99360578e-15 
 1.30453552e-04  1.41526893e+00  0.00000000e+00  0.00000000e+00 
 1.30460656e-04  1.41526893e+00  0.00000000e+00  0.00000000e+00 
 1.30474865e-04  1.41526893e+00  0.00000000e+00  0.00000000e+00 
 1.30500000e-04  1.41526893e+00  0.00000000e+00  0.00000000e+00 
 1.30501958e-04  1.41469865e+00  2.93695914e-02  0.00000000e+00 
 1.30505874e-04  1.41343725e+00  8.81087743e-02  0.00000000e+00 
 1.30510815e-04  1.41166619e+00  1.62225828e-01  0.00000000e+00 
 1.30513746e-04  1.41050666e+00  2.06196582e-01  0.00000000e+00 
 1.30516376e-04  1.40938756e+00  2.45640753e-01  0.00000000e+00 
 1.30520059e-04  1.40767855e+00  3.00880018e-01  0.00000000e+00 
 1.30521618e-04  1.40689956e+00  3.24269922e-01  0.00000000e+00 
 1.30523866e-04  1.40571200e+00  3.57997179e-01  0.00000000e+00 
 1.30526564e-04  1.40417797e+00  3.98459799e-01  0.00000000e+00 
 1.30529445e-04  1.40239306e+00  4.41671295e-01  0.00000000e+00 
 1.30530838e-04  1.40147034e+00  4.62564126e-01  0.00000000e+00 
 1.30532770e-04  1.40012030e+00  4.91547897e-01  0.00000000e+00 
 1.30533699e-04  1.39944055e+00  5.05483257e-01  0.00000000e+00 
 1.30534568e-04  1.39878562e+00  5.18521833e-01  0.00000000e+00 
 1.30535312e-04  1.39530031e+00  5.29677927e-01  0.00000000e+00 
 1.30535700e-04  1.38800746e+00  5.35506411e-01  0.00000000e+00 
 1.30536191e-04  1.38016027e+00  5.42857748e-01  0.00000000e+00 
 1.30536744e-04  1.37223018e+00  5.51164188e-01  0.00000000e+00 
 1.30537448e-04  1.36235818e+00  5.61721683e-01  0.00000000e+00 
 1.30538856e-04  1.34352181e+00  5.82836675e-01  0.00000000e+00 
 1.30541671e-04  1.30781931e+00  6.25066657e-01  0.00000000e+00 
 1.30544633e-04  1.26830772e+00  6.69499594e-01  0.00000000e+00 
 1.30548532e-04  1.20479176e+00  7.27984220e-01  0.00000000e+00 
 1.30550040e-04  1.17482230e+00  7.50604470e-01  0.00000000e+00 
 1.30550797e-04  1.15910783e+00  7.61959722e-01  0.00000000e+00 
 1.30551506e-04  1.14345854e+00  7.72595477e-01  0.00000000e+00 
 1.30552283e-04  1.12559211e+00  7.84240589e-01  0.00000000e+00 
 1.30553835e-04  1.08826963e+00  8.07530815e-01  0.00000000e+00 
 1.30555967e-04  1.03528399e+00  8.39507292e-01  0.00000000e+00 
 1.30559915e-04  9.41157441e-01  8.98731501e-01  0.00000000e+00 
 1.30565688e-04  8.34747441e-01  9.85316368e-01  0.00000000e+00 
 1.30568761e-04  7.97192409e-01  1.03142006e+00  0.00000000e+00 
 1.30570158e-04  7.84685663e-01  1.05236813e+00  0.00000000e+00 
 1.30570854e-04  7.79352710e-01  1.06280359e+00  0.00000000e+00 
 1.30571305e-04  7.75867500e-01  1.06957005e+00  0.00000000e+00 
 1.30571702e-04  7.72398243e-01  1.07553353e+00  0.00000000e+00 
 1.30572103e-04  7.68232214e-01  1.08155135e+00  0.00000000e+00 
 1.30572653e-04  7.62110193e-01  1.08979332e+00  0.00000000e+00 
 1.30572840e-04  7.62226019e-01  1.09260576e+00  0.00000000e+00 
 1.30573102e-04  7.64891118e-01  1.09653665e+00  0.00000000e+00 
 1.30573331e-04  7.66508182e-01  1.09995910e+00  0.00000000e+00 
 1.30573577e-04  7.66729062e-01  1.10365400e+00  0.00000000e+00 
 1.30573889e-04  7.65944517e-01  1.10833307e+00  0.00000000e+00 
 1.30574411e-04  7.64388621e-01  1.11615807e+00  0.00000000e+00 
 1.30575077e-04  7.63098552e-01  1.12615970e+00  0.00000000e+00 
 1.30575752e-04  7.62304964e-01  1.13627620e+00  0.00000000e+00 
 1.30577101e-04  7.60981859e-01  1.15650920e+00  0.00000000e+00 
 1.30579125e-04  7.59375070e-01  1.18686925e+00  0.00000000e+00 
 1.30581755e-04  7.57748827e-01  1.22632238e+00  0.00000000e+00 
 1.30587015e-04  7.55125274e-01  1.30522863e+00  0.00000000e+00 
 1.30593566e-04  7.52336952e-01  1.40349006e+00  0.00000000e+00 
 1.30600000e-04  7.49891017e-01  1.50000000e+00  0.00000000e+00 
 1.30600882e-04  7.49653908e-01  1.50000000e+00  0.00000000e+00 
 1.30602647e-04  7.49261735e-01  1.50000000e+00  0.00000000e+00 
 1.30605910e-04  7.48520120e-01  1.50000000e+00  0.00000000e+00 
 1.30612082e-04  7.47131678e-01  1.50000000e+00  0.00000000e+00 
 1.30624425e-04  7.44429308e-01  1.50000000e+00  0.00000000e+00 
 1.30649113e-04  7.39348614e-01  1.50000000e+00  0.00000000e+00 
 1.30688732e-04  7.32856980e-01  1.50000000e+00  0.00000000e+00 
 1.30703597e-04  7.31482365e-01  1.50000000e+00  0.00000000e+00 
 1.30714409e-04  7.30980361e-01  1.50000000e+00  0.00000000e+00 
 1.30722318e-04  7.30811494e-01  1.50000000e+00  0.00000000e+00 
 1.30730325e-04  7.30731270e-01  1.50000000e+00  0.00000000e+00 
 1.30740991e-04  7.30684651e-01  1.50000000e+00  0.00000000e+00 
 1.30750802e-04  7.30666156e-01  1.50000000e+00  0.00000000e+00 
 1.30768130e-04  7.30651207e-01  1.50000000e+00  0.00000000e+00 
 1.30781022e-04  7.30645790e-01  1.50000000e+00  0.00000000e+00 
 1.30794627e-04  7.30642170e-01  1.50000000e+00  0.00000000e+00 
 1.30810127e-04  7.30639508e-01  1.50000000e+00  0.00000000e+00 
 1.30825418e-04  7.30637662e-01  1.50000000e+00  0.00000000e+00 
 1.30843928e-04  7.30636111e-01  1.50000000e+00  0.00000000e+00 
 1.30864001e-04  7.30634967e-01  1.50000000e+00  0.00000000e+00 
 1.30889579e-04  7.30634022e-01  1.50000000e+00  0.00000000e+00 
 1.30920179e-04  7.30633333e-01  1.50000000e+00  0.00000000e+00 
 1.30962319e-04  7.30632866e-01  1.50000000e+00  0.00000000e+00 
 1.31020369e-04  7.30632577e-01  1.50000000e+00  0.00000000e+00 
 1.31116481e-04  7.30632355e-01  1.50000000e+00  0.00000000e+00 
 1.31308292e-04  7.30632002e-01  1.50000000e+00  0.00000000e+00 
 1.31691914e-04  7.30631232e-01  1.50000000e+00  0.00000000e+00 
 1.32429575e-04  7.30629715e-01  1.50000000e+00  0.00000000e+00 
 1.32600000e-04  7.30629365e-01  1.50000000e+00  0.00000000e+00 
 1.32601703e-04  7.31031136e-01  1.47445082e+00  0.00000000e+00 
 1.32605110e-04  7.32456020e-01  1.42335247e+00  0.00000000e+00 
 1.32609579e-04  7.34917194e-01  1.35631691e+00  0.00000000e+00 
 1.32615129e-04  7.38765410e-01  1.27305770e+00  0.00000000e+00 
 1.32618755e-04  7.42080172e-01  1.21867573e+00  0.00000000e+00 
 1.32620653e-04  7.44326890e-01  1.19020433e+00  0.00000000e+00 
 1.32622179e-04  7.46619571e-01  1.16731037e+00  0.00000000e+00 
 1.32623380e-04  7.48902788e-01  1.14929376e+00  0.00000000e+00 
 1.32624472e-04  7.51504322e-01  1.13291323e+00  0.00000000e+00 
 1.32625570e-04  7.54792123e-01  1.11645683e+00  0.00000000e+00 
 1.32626693e-04  7.59046975e-01  1.09961151e+00  0.00000000e+00 
 1.32627852e-04  7.64592085e-01  1.08222033e+00  0.00000000e+00 
 1.32629183e-04  7.72663823e-01  1.06225921e+00  0.00000000e+00 
 1.32630441e-04  7.82201077e-01  1.04338097e+00  0.00000000e+00 
 1.32631353e-04  7.89972005e-01  1.02971090e+00  0.00000000e+00 
 1.32632296e-04  7.98153940e-01  1.01556241e+00  0.00000000e+00 
 1.32633313e-04  8.09010987e-01  1.00029785e+00  0.00000000e+00 
 1.32634459e-04  8.23758961e-01  9.83114987e-01  0.00000000e+00 
 1.32635910e-04  8.45332709e-01  9.61347246e-01  0.00000000e+00 
 1.32638489e-04  8.91062435e-01  9.22671236e-01  0.00000000e+00 
 1.32641460e-04  9.55274255e-01  8.78095905e-01  0.00000000e+00 
 1.32646226e-04  1.07565354e+00  8.06616252e-01  0.00000000e+00 
 1.32648687e-04  1.13776310e+00  7.69694761e-01  0.00000000e+00 
 1.32650467e-04  1.17847763e+00  7.43001325e-01  0.00000000e+00 
 1.32651521e-04  1.20001730e+00  7.27179441e-01  0.00000000e+00 
 1.32652787e-04  1.22361475e+00  7.08193011e-01  0.00000000e+00 
 1.32654336e-04  1.24952487e+00  6.84960096e-01  0.00000000e+00 
 1.32656226e-04  1.27755734e+00  6.56608435e-01  0.00000000e+00 
 1.32658828e-04  1.31202599e+00  6.17572914e-01  0.00000000e+00 
 1.32662675e-04  1.36189608e+00  5.59880207e-01  0.00000000e+00 
 1.32664113e-04  1.38226264e+00  5.38298284e-01  0.00000000e+00 
 1.32665055e-04  1.39538395e+00  5.24175802e-01  0.00000000e+00 
 1.32665732e-04  1.39890632e+00  5.14022991e-01  0.00000000e+00 
 1.32666422e-04  1.39953391e+00  5.03663039e-01  0.00000000e+00 
 1.32666838e-04  1.39977317e+00  4.97436507e-01  0.00000000e+00 
 1.32667364e-04  1.40014201e+00  4.89540673e-01  0.00000000e+00 
 1.32667862e-04  1.40049866e+00  4.82068634e-01  0.00000000e+00 
 1.32668522e-04  1.40096117e+00  4.72172467e-01  0.00000000e+00 
 1.32669480e-04  1.40161468e+00  4.57804686e-01  0.00000000e+00 
 1.32671327e-04  1.40282003e+00  4.30101129e-01  0.00000000e+00 
 1.32673625e-04  1.40422617e+00  3.95621626e-01  0.00000000e+00 
 1.32677069e-04  1.40615636e+00  3.43971072e-01  0.00000000e+00 
 1.32681850e-04  1.40853242e+00  2.72252899e-01  0.00000000e+00 
 1.32688124e-04  1.41120881e+00  1.78134542e-01  0.00000000e+00 
 1.32696329e-04  1.41411887e+00  5.50617165e-02  0.00000000e+00 
 1.32700000e-04  1.41524859e+00  7.99360578e-15  0.00000000e+00 
 1.32700645e-04  1.41526779e+00  0.00000000e+00  0.00000000e+00 
 1.32701935e-04  1.41526905e+00  0.00000000e+00  0.00000000e+00 
 1.32704515e-04  1.41526860e+00  0.00000000e+00  0.00000000e+00 
 1.32709675e-04  1.41526857e+00  0.00000000e+00  0.00000000e+00 
 1.32719995e-04  1.41526858e+00  0.00000000e+00  0.00000000e+00 
 1.32735624e-04  1.41526858e+00  0.00000000e+00  0.00000000e+00 
 1.32750000e-04  1.41526858e+00  0.00000000e+00  0.00000000e+00 
 1.32752398e-04  1.41526858e+00  0.00000000e+00  3.59754528e-02 
 1.32757195e-04  1.41526858e+00  0.00000000e+00  1.07926358e-01 
 1.32766789e-04  1.41526858e+00  0.00000000e+00  2.51828169e-01 
 1.32780640e-04  1.41526858e+00  0.00000000e+00  4.59604326e-01 
 1.32785104e-04  1.41526858e+00  0.00000000e+00  5.26553515e-01 
 1.32792914e-04  1.41526859e+00  0.00000000e+00  6.43714595e-01 
 1.32797110e-04  1.41526859e+00  0.00000000e+00  7.06643446e-01 
 1.32800734e-04  1.41526939e+00  0.00000000e+00  7.61010127e-01 
 1.32802800e-04  1.41526697e+00  0.00000000e+00  7.92005259e-01 
 1.32805173e-04  1.41526927e+00  0.00000000e+00  8.27599950e-01 
 1.32807971e-04  1.41526859e+00  0.00000000e+00  8.69568255e-01 
 1.32813567e-04  1.41526857e+00  0.00000000e+00  9.53504864e-01 
 1.32824759e-04  1.41526859e+00  0.00000000e+00  1.12137808e+00 
 1.32847142e-04  1.41526859e+00  0.00000000e+00  1.45712452e+00 
 1.32850000e-04  1.41526859e+00  0.00000000e+00  1.50000000e+00 
 1.32853769e-04  1.41526859e+00  0.00000000e+00  1.50000000e+00 
 1.32861307e-04  1.41526859e+00  0.00000000e+00  1.50000000e+00 
 1.32876383e-04  1.41526860e+00  0.00000000e+00  1.50000000e+00 
 1.32906534e-04  1.41526860e+00  0.00000000e+00  1.50000000e+00 
 1.32966838e-04  1.41526861e+00  0.00000000e+00  1.50000000e+00 
 1.33085280e-04  1.41526862e+00  0.00000000e+00  1.50000000e+00 
 1.33195050e-04  1.41526864e+00  0.00000000e+00  1.50000000e+00 
 1.33366796e-04  1.41526866e+00  0.00000000e+00  1.50000000e+00 
 1.33555138e-04  1.41526868e+00  0.00000000e+00  1.50000000e+00 
 1.33886313e-04  1.41526872e+00  0.00000000e+00  1.50000000e+00 
 1.34407364e-04  1.41526879e+00  0.00000000e+00  1.50000000e+00 
 1.34850000e-04  1.41526885e+00  0.00000000e+00  1.50000000e+00 
 1.34860000e-04  1.41526885e+00  0.00000000e+00  1.35000000e+00 
