 time            vcmp            p1              p2             
 6.74535521e-05  1.41527073e+00  0.00000000e+00  0.00000000e+00 
 6.74606563e-05  1.41527073e+00  0.00000000e+00  0.00000000e+00 
 6.74748646e-05  1.41527073e+00  0.00000000e+00  0.00000000e+00 
 6.75000000e-05  1.41527073e+00  0.00000000e+00  0.00000000e+00 
 6.75019581e-05  1.41470043e+00  2.93711564e-02  0.00000000e+00 
 6.75058742e-05  1.41343899e+00  8.81134692e-02  0.00000000e+00 
 6.75108124e-05  1.41166912e+00  1.62185362e-01  0.00000000e+00 
 6.75137410e-05  1.41051082e+00  2.06115400e-01  0.00000000e+00 
 6.75163644e-05  1.40939467e+00  2.45466198e-01  0.00000000e+00 
 6.75200552e-05  1.40768228e+00  3.00827618e-01  0.00000000e+00 
 6.75216101e-05  1.40690563e+00  3.24152144e-01  0.00000000e+00 
 6.75238577e-05  1.40571886e+00  3.57866156e-01  0.00000000e+00 
 6.75265383e-05  1.40419530e+00  3.98075138e-01  0.00000000e+00 
 6.75294116e-05  1.40241672e+00  4.41174405e-01  0.00000000e+00 
 6.75308048e-05  1.40149480e+00  4.62071827e-01  0.00000000e+00 
 6.75327717e-05  1.40012130e+00  4.91574831e-01  0.00000000e+00 
 6.75337043e-05  1.39943884e+00  5.05564570e-01  0.00000000e+00 
 6.75345825e-05  1.39877700e+00  5.18737046e-01  0.00000000e+00 
 6.75353050e-05  1.39538883e+00  5.29575430e-01  0.00000000e+00 
 6.75356910e-05  1.38815040e+00  5.35365582e-01  0.00000000e+00 
 6.75361774e-05  1.38035457e+00  5.42660537e-01  0.00000000e+00 
 6.75367231e-05  1.37253635e+00  5.50846225e-01  0.00000000e+00 
 6.75374208e-05  1.36273895e+00  5.61311664e-01  0.00000000e+00 
 6.75388162e-05  1.34403701e+00  5.82242542e-01  0.00000000e+00 
 6.75416070e-05  1.30863383e+00  6.24104299e-01  0.00000000e+00 
 6.75445480e-05  1.26952124e+00  6.68220429e-01  0.00000000e+00 
 6.75485373e-05  1.20469121e+00  7.28058836e-01  0.00000000e+00 
 6.75502079e-05  1.17139368e+00  7.53117892e-01  0.00000000e+00 
 6.75510681e-05  1.15320162e+00  7.66021586e-01  0.00000000e+00 
 6.75518976e-05  1.13454944e+00  7.78464240e-01  0.00000000e+00 
 6.75527916e-05  1.11357663e+00  7.91873947e-01  0.00000000e+00 
 6.75545796e-05  1.06988969e+00  8.18693362e-01  0.00000000e+00 
 6.75571473e-05  1.00610412e+00  8.57208966e-01  0.00000000e+00 
 6.75622827e-05  8.92112405e-01  9.34240174e-01  0.00000000e+00 
 6.75674036e-05  8.12116383e-01  1.01105391e+00  0.00000000e+00 
 6.75690882e-05  7.94018645e-01  1.03632334e+00  0.00000000e+00 
 6.75700329e-05  7.85672115e-01  1.05049390e+00  0.00000000e+00 
 6.75708432e-05  7.79442701e-01  1.06264784e+00  0.00000000e+00 
 6.75713037e-05  7.76133612e-01  1.06955591e+00  0.00000000e+00 
 6.75717675e-05  7.72570836e-01  1.07651309e+00  0.00000000e+00 
 6.75721458e-05  7.69163860e-01  1.08218649e+00  0.00000000e+00 
 6.75725694e-05  7.64548288e-01  1.08854039e+00  0.00000000e+00 
 6.75730238e-05  7.60187182e-01  1.09535714e+00  0.00000000e+00 
 6.75732077e-05  7.61207709e-01  1.09811478e+00  0.00000000e+00 
 6.75734875e-05  7.64170571e-01  1.10231181e+00  0.00000000e+00 
 6.75736923e-05  7.65266063e-01  1.10538423e+00  0.00000000e+00 
 6.75739747e-05  7.65200803e-01  1.10962087e+00  0.00000000e+00 
 6.75742882e-05  7.64298750e-01  1.11432262e+00  0.00000000e+00 
 6.75748478e-05  7.62766623e-01  1.12271686e+00  0.00000000e+00 
 6.75754391e-05  7.61782446e-01  1.13158675e+00  0.00000000e+00 
 6.75762242e-05  7.60941360e-01  1.14336228e+00  0.00000000e+00 
 6.75777942e-05  7.59513216e-01  1.16691334e+00  0.00000000e+00 
 6.75795500e-05  7.58204241e-01  1.19325071e+00  0.00000000e+00 
 6.75829235e-05  7.56231472e-01  1.24385262e+00  0.00000000e+00 
 6.75888126e-05  7.53439835e-01  1.33218839e+00  0.00000000e+00 
 6.75959085e-05  7.50546439e-01  1.43862751e+00  0.00000000e+00 
 6.76000000e-05  7.49025030e-01  1.50000000e+00  0.00000000e+00 
 6.76005434e-05  7.48862449e-01  1.50000000e+00  0.00000000e+00 
 6.76016302e-05  7.48626851e-01  1.50000000e+00  0.00000000e+00 
 6.76038037e-05  7.48140980e-01  1.50000000e+00  0.00000000e+00 
 6.76080313e-05  7.47187483e-01  1.50000000e+00  0.00000000e+00 
 6.76164864e-05  7.45321772e-01  1.50000000e+00  0.00000000e+00 
 6.76333966e-05  7.41732563e-01  1.50000000e+00  0.00000000e+00 
 6.76672171e-05  7.35369628e-01  1.50000000e+00  0.00000000e+00 
 6.76885859e-05  7.32423121e-01  1.50000000e+00  0.00000000e+00 
 6.77030740e-05  7.31279389e-01  1.50000000e+00  0.00000000e+00 
 6.77142804e-05  7.30889371e-01  1.50000000e+00  0.00000000e+00 
 6.77232964e-05  7.30765853e-01  1.50000000e+00  0.00000000e+00 
 6.77318217e-05  7.30716972e-01  1.50000000e+00  0.00000000e+00 
 6.77417618e-05  7.30691140e-01  1.50000000e+00  0.00000000e+00 
 6.77528159e-05  7.30677673e-01  1.50000000e+00  0.00000000e+00 
 6.77674381e-05  7.30668914e-01  1.50000000e+00  0.00000000e+00 
 6.77777593e-05  7.30665313e-01  1.50000000e+00  0.00000000e+00 
 6.77878249e-05  7.30662778e-01  1.50000000e+00  0.00000000e+00 
 6.77991367e-05  7.30660819e-01  1.50000000e+00  0.00000000e+00 
 6.78111944e-05  7.30659167e-01  1.50000000e+00  0.00000000e+00 
 6.78246783e-05  7.30657764e-01  1.50000000e+00  0.00000000e+00 
 6.78396649e-05  7.30656587e-01  1.50000000e+00  0.00000000e+00 
 6.78569331e-05  7.30655574e-01  1.50000000e+00  0.00000000e+00 
 6.78770027e-05  7.30654667e-01  1.50000000e+00  0.00000000e+00 
 6.79012447e-05  7.30653962e-01  1.50000000e+00  0.00000000e+00 
 6.79314022e-05  7.30653371e-01  1.50000000e+00  0.00000000e+00 
 6.79708182e-05  7.30652879e-01  1.50000000e+00  0.00000000e+00 
 6.80259792e-05  7.30652473e-01  1.50000000e+00  0.00000000e+00 
 6.81122498e-05  7.30652113e-01  1.50000000e+00  0.00000000e+00 
 6.82783914e-05  7.30651670e-01  1.50000000e+00  0.00000000e+00 
 6.86106746e-05  7.30650897e-01  1.50000000e+00  0.00000000e+00 
 6.92752410e-05  7.30649329e-01  1.50000000e+00  0.00000000e+00 
 6.96000000e-05  7.30648559e-01  1.50000000e+00  0.00000000e+00 
 6.96018439e-05  7.31104854e-01  1.47234102e+00  0.00000000e+00 
 6.96055318e-05  7.32684568e-01  1.41702305e+00  0.00000000e+00 
 6.96087726e-05  7.34457457e-01  1.36841123e+00  0.00000000e+00 
 6.96129478e-05  7.37142157e-01  1.30578307e+00  0.00000000e+00 
 6.96163860e-05  7.39819605e-01  1.25421038e+00  0.00000000e+00 
 6.96188582e-05  7.42191459e-01  1.21712639e+00  0.00000000e+00 
 6.96205434e-05  7.44186754e-01  1.19184899e+00  0.00000000e+00 
 6.96219313e-05  7.46216463e-01  1.17102979e+00  0.00000000e+00 
 6.96231556e-05  7.48449761e-01  1.15266674e+00  0.00000000e+00 
 6.96243173e-05  7.51119801e-01  1.13524091e+00  0.00000000e+00 
 6.96254513e-05  7.54426781e-01  1.11823045e+00  0.00000000e+00 
 6.96265739e-05  7.58578382e-01  1.10139209e+00  0.00000000e+00 
 6.96278080e-05  7.64391776e-01  1.08287967e+00  0.00000000e+00 
 6.96291308e-05  7.72347501e-01  1.06303803e+00  0.00000000e+00 
 6.96307116e-05  7.84510044e-01  1.03932601e+00  0.00000000e+00 
 6.96315916e-05  7.91953750e-01  1.02612586e+00  0.00000000e+00 
 6.96330256e-05  8.05718576e-01  1.00461559e+00  0.00000000e+00 
 6.96341614e-05  8.19681622e-01  9.87579130e-01  0.00000000e+00 
 6.96353693e-05  8.36940620e-01  9.69460533e-01  0.00000000e+00 
 6.96375180e-05  8.72748663e-01  9.37229301e-01  0.00000000e+00 
 6.96403182e-05  9.29252456e-01  8.95226654e-01  0.00000000e+00 
 6.96444220e-05  1.02886888e+00  8.33669889e-01  0.00000000e+00 
 6.96477904e-05  1.11574041e+00  7.83143252e-01  0.00000000e+00 
 6.96498255e-05  1.16426415e+00  7.52616777e-01  0.00000000e+00 
 6.96513800e-05  1.19732226e+00  7.29299448e-01  0.00000000e+00 
 6.96523613e-05  1.21598767e+00  7.14581204e-01  0.00000000e+00 
 6.96535064e-05  1.23603724e+00  6.97403460e-01  0.00000000e+00 
 6.96549951e-05  1.25968720e+00  6.75073364e-01  0.00000000e+00 
 6.96567780e-05  1.28516246e+00  6.48329760e-01  0.00000000e+00 
 6.96593150e-05  1.31820265e+00  6.10274627e-01  0.00000000e+00 
 6.96629724e-05  1.36602167e+00  5.55414036e-01  0.00000000e+00 
 6.96643503e-05  1.38569406e+00  5.34745244e-01  0.00000000e+00 
 6.96652653e-05  1.39750751e+00  5.21021024e-01  0.00000000e+00 
 6.96658818e-05  1.39914044e+00  5.11773638e-01  0.00000000e+00 
 6.96663986e-05  1.39947977e+00  5.04021529e-01  0.00000000e+00 
 6.96668276e-05  1.39976034e+00  4.97585570e-01  0.00000000e+00 
 6.96673152e-05  1.40010993e+00  4.90271846e-01  0.00000000e+00 
 6.96678177e-05  1.40046980e+00  4.82733991e-01  0.00000000e+00 
 6.96684626e-05  1.40092227e+00  4.73061556e-01  0.00000000e+00 
 6.96694259e-05  1.40158069e+00  4.58611206e-01  0.00000000e+00 
 6.96711874e-05  1.40273375e+00  4.32188939e-01  0.00000000e+00 
 6.96734535e-05  1.40412660e+00  3.98197982e-01  0.00000000e+00 
 6.96768043e-05  1.40601716e+00  3.47935855e-01  0.00000000e+00 
 6.96815103e-05  1.40837611e+00  2.77345492e-01  0.00000000e+00 
 6.96876848e-05  1.41103733e+00  1.84728142e-01  0.00000000e+00 
 6.96956978e-05  1.41391656e+00  6.45325645e-02  0.00000000e+00 
 6.97000000e-05  1.41525033e+00  7.99360578e-15  0.00000000e+00 
 6.97007494e-05  1.41526963e+00  0.00000000e+00  0.00000000e+00 
 6.97022483e-05  1.41527072e+00  0.00000000e+00  0.00000000e+00 
 6.97052461e-05  1.41527033e+00  0.00000000e+00  0.00000000e+00 
 6.97112415e-05  1.41527030e+00  0.00000000e+00  0.00000000e+00 
 6.97232325e-05  1.41527031e+00  0.00000000e+00  0.00000000e+00 
 6.97396648e-05  1.41527031e+00  0.00000000e+00  0.00000000e+00 
 6.97500000e-05  1.41527031e+00  0.00000000e+00  0.00000000e+00 
 6.97527012e-05  1.41527031e+00  0.00000000e+00  4.05184321e-02 
 6.97581037e-05  1.41527031e+00  0.00000000e+00  1.21555296e-01 
 6.97689086e-05  1.41527031e+00  0.00000000e+00  2.83629024e-01 
 6.97793531e-05  1.41527031e+00  0.00000000e+00  4.40296664e-01 
 6.97840577e-05  1.41527031e+00  0.00000000e+00  5.10866039e-01 
 6.97922908e-05  1.41527031e+00  0.00000000e+00  6.34362447e-01 
 6.98014060e-05  1.41527043e+00  0.00000000e+00  7.71090612e-01 
 6.98076394e-05  1.41527012e+00  0.00000000e+00  8.64590865e-01 
 6.98142911e-05  1.41527040e+00  0.00000000e+00  9.64366198e-01 
 6.98225263e-05  1.41527031e+00  0.00000000e+00  1.08789407e+00 
 6.98389967e-05  1.41527032e+00  0.00000000e+00  1.33494982e+00 
 6.98500000e-05  1.41527032e+00  0.00000000e+00  1.50000000e+00 
 6.98532941e-05  1.41527032e+00  0.00000000e+00  1.50000000e+00 
 6.98598822e-05  1.41527032e+00  0.00000000e+00  1.50000000e+00 
 6.98730585e-05  1.41527032e+00  0.00000000e+00  1.50000000e+00 
 6.98994111e-05  1.41527032e+00  0.00000000e+00  1.50000000e+00 
 6.99521164e-05  1.41527033e+00  0.00000000e+00  1.50000000e+00 
 7.00575268e-05  1.41527034e+00  0.00000000e+00  1.50000000e+00 
 7.01582538e-05  1.41527035e+00  0.00000000e+00  1.50000000e+00 
 7.03183744e-05  1.41527037e+00  0.00000000e+00  1.50000000e+00 
 7.05008752e-05  1.41527038e+00  0.00000000e+00  1.50000000e+00 
 7.08377444e-05  1.41527042e+00  0.00000000e+00  1.50000000e+00 
 7.14341541e-05  1.41527048e+00  0.00000000e+00  1.50000000e+00 
 7.18500000e-05  1.41527052e+00  0.00000000e+00  1.50000000e+00 
 7.18600000e-05  1.41527052e+00  0.00000000e+00  1.35000000e+00 
 7.18800000e-05  1.41527052e+00  0.00000000e+00  1.05000000e+00 
 7.18845833e-05  1.41527052e+00  0.00000000e+00  9.81250000e-01 
 7.18926042e-05  1.41527052e+00  0.00000000e+00  8.60937500e-01 
 7.19014844e-05  1.41527052e+00  0.00000000e+00  7.27734375e-01 
 7.19192448e-05  1.41527052e+00  0.00000000e+00  4.61328125e-01 
 7.19500000e-05  1.41527053e+00  0.00000000e+00  7.99360578e-15 
 7.19535521e-05  1.41527053e+00  0.00000000e+00  0.00000000e+00 
 7.19606563e-05  1.41527053e+00  0.00000000e+00  0.00000000e+00 
 7.19748646e-05  1.41527053e+00  0.00000000e+00  0.00000000e+00 
 7.20000000e-05  1.41527053e+00  0.00000000e+00  0.00000000e+00 
 7.20019580e-05  1.41470024e+00  2.93706340e-02  0.00000000e+00 
 7.20058741e-05  1.41343882e+00  8.81119020e-02  0.00000000e+00 
 7.20108133e-05  1.41166856e+00  1.62199175e-01  0.00000000e+00 
 7.20137433e-05  1.41050965e+00  2.06150155e-01  0.00000000e+00 
 7.20163699e-05  1.40939201e+00  2.45549176e-01  0.00000000e+00 
 7.20200567e-05  1.40768132e+00  3.00850409e-01  0.00000000e+00 
 7.20216140e-05  1.40690344e+00  3.24209756e-01  0.00000000e+00 
 7.20238622e-05  1.40571620e+00  3.57932833e-01  0.00000000e+00 
 7.20265515e-05  1.40418729e+00  3.98272202e-01  0.00000000e+00 
 7.20294288e-05  1.40240538e+00  4.41431508e-01  0.00000000e+00 
 7.20308217e-05  1.40148311e+00  4.62325337e-01  0.00000000e+00 
 7.20327696e-05  1.40012250e+00  4.91544443e-01  0.00000000e+00 
 7.20336997e-05  1.39944198e+00  5.05495958e-01  0.00000000e+00 
 7.20345730e-05  1.39878399e+00  5.18594751e-01  0.00000000e+00 
 7.20353099e-05  1.39532690e+00  5.29647810e-01  0.00000000e+00 
 7.20356978e-05  1.38804849e+00  5.35466363e-01  0.00000000e+00 
 7.20361868e-05  1.38021638e+00  5.42801633e-01  0.00000000e+00 
 7.20367378e-05  1.37232433e+00  5.51067300e-01  0.00000000e+00 
 7.20374402e-05  1.36246954e+00  5.61602552e-01  0.00000000e+00 
 7.20388449e-05  1.34366412e+00  5.82673058e-01  0.00000000e+00 
 7.20416543e-05  1.30803296e+00  6.24814068e-01  0.00000000e+00 
 7.20446100e-05  1.26863880e+00  6.69150060e-01  0.00000000e+00 
 7.20485333e-05  1.20476829e+00  7.27999150e-01  0.00000000e+00 
 7.20501820e-05  1.17193031e+00  7.52730307e-01  0.00000000e+00 
 7.20510286e-05  1.15407037e+00  7.65428482e-01  0.00000000e+00 
 7.20518462e-05  1.13573071e+00  7.77692272e-01  0.00000000e+00 
 7.20527270e-05  1.11511429e+00  7.90905032e-01  0.00000000e+00 
 7.20544887e-05  1.07214446e+00  8.17330551e-01  0.00000000e+00 
 7.20570131e-05  1.00939344e+00  8.55197022e-01  0.00000000e+00 
 7.20620620e-05  8.96384865e-01  9.30929964e-01  0.00000000e+00 
 7.20672076e-05  8.14482370e-01  1.00811418e+00  0.00000000e+00 
 7.20688817e-05  7.96011320e-01  1.03322488e+00  0.00000000e+00 
 7.20699121e-05  7.86672895e-01  1.04868118e+00  0.00000000e+00 
 7.20706861e-05  7.80594188e-01  1.06029127e+00  0.00000000e+00 
 7.20712038e-05  7.76838611e-01  1.06805673e+00  0.00000000e+00 
 7.20716527e-05  7.73443470e-01  1.07479037e+00  0.00000000e+00 
 7.20720242e-05  7.70213253e-01  1.08036256e+00  0.00000000e+00 
 7.20724225e-05  7.66047013e-01  1.08633750e+00  0.00000000e+00 
 7.20729487e-05  7.60420660e-01  1.09423040e+00  0.00000000e+00 
 7.20731227e-05  7.60920154e-01  1.09684115e+00  0.00000000e+00 
 7.20734428e-05  7.64254363e-01  1.10164258e+00  0.00000000e+00 
 7.20736701e-05  7.65499530e-01  1.10505156e+00  0.00000000e+00 
 7.20739290e-05  7.65420180e-01  1.10893514e+00  0.00000000e+00 
 7.20742569e-05  7.64460487e-01  1.11385334e+00  0.00000000e+00 
 7.20747910e-05  7.62957339e-01  1.12186460e+00  0.00000000e+00 
 7.20753805e-05  7.61949686e-01  1.13070809e+00  0.00000000e+00 
 7.20761324e-05  7.61136151e-01  1.14198550e+00  0.00000000e+00 
 7.20776360e-05  7.59747094e-01  1.16454032e+00  0.00000000e+00 
 7.20793632e-05  7.58431756e-01  1.19044856e+00  0.00000000e+00 
 7.20825654e-05  7.56523731e-01  1.23848139e+00  0.00000000e+00 
 7.20884796e-05  7.53687898e-01  1.32719427e+00  0.00000000e+00 
 7.20952935e-05  7.50884004e-01  1.42940211e+00  0.00000000e+00 
 7.21000000e-05  7.49124884e-01  1.50000000e+00  0.00000000e+00 
 7.21006216e-05  7.48945374e-01  1.50000000e+00  0.00000000e+00 
 7.21018648e-05  7.48674347e-01  1.50000000e+00  0.00000000e+00 
 7.21043512e-05  7.48115685e-01  1.50000000e+00  0.00000000e+00 
 7.21089754e-05  7.47074653e-01  1.50000000e+00  0.00000000e+00 
 7.21182236e-05  7.45039488e-01  1.50000000e+00  0.00000000e+00 
 7.21367202e-05  7.41141529e-01  1.50000000e+00  0.00000000e+00 
 7.21737132e-05  7.34416160e-01  1.50000000e+00  0.00000000e+00 
 7.21906399e-05  7.32255707e-01  1.50000000e+00  0.00000000e+00 
 7.22066751e-05  7.31132088e-01  1.50000000e+00  0.00000000e+00 
 7.22162573e-05  7.30858669e-01  1.50000000e+00  0.00000000e+00 
 7.22252674e-05  7.30752198e-01  1.50000000e+00  0.00000000e+00 
 7.22336244e-05  7.30710121e-01  1.50000000e+00  0.00000000e+00 
 7.22450625e-05  7.30684450e-01  1.50000000e+00  0.00000000e+00 
 7.22558140e-05  7.30673483e-01  1.50000000e+00  0.00000000e+00 
 7.22666906e-05  7.30667284e-01  1.50000000e+00  0.00000000e+00 
 7.22758828e-05  7.30663856e-01  1.50000000e+00  0.00000000e+00 
 7.22858642e-05  7.30661194e-01  1.50000000e+00  0.00000000e+00 
 7.22982677e-05  7.30658807e-01  1.50000000e+00  0.00000000e+00 
 7.23100594e-05  7.30657115e-01  1.50000000e+00  0.00000000e+00 
 7.23244668e-05  7.30655566e-01  1.50000000e+00  0.00000000e+00 
 7.23391129e-05  7.30654388e-01  1.50000000e+00  0.00000000e+00 
 7.23571354e-05  7.30653314e-01  1.50000000e+00  0.00000000e+00 
 7.23769279e-05  7.30652414e-01  1.50000000e+00  0.00000000e+00 
 7.24020667e-05  7.30651680e-01  1.50000000e+00  0.00000000e+00 
 7.24322262e-05  7.30651100e-01  1.50000000e+00  0.00000000e+00 
 7.24732462e-05  7.30650603e-01  1.50000000e+00  0.00000000e+00 
 7.25294382e-05  7.30650211e-01  1.50000000e+00  0.00000000e+00 
 7.26208225e-05  7.30649854e-01  1.50000000e+00  0.00000000e+00 
 7.27976943e-05  7.30649407e-01  1.50000000e+00  0.00000000e+00 
 7.31514381e-05  7.30648600e-01  1.50000000e+00  0.00000000e+00 
 7.38589255e-05  7.30646953e-01  1.50000000e+00  0.00000000e+00 
 7.41000000e-05  7.30646389e-01  1.50000000e+00  0.00000000e+00 
 7.41014684e-05  7.30958485e-01  1.47797359e+00  0.00000000e+00 
 7.41044053e-05  7.32126522e-01  1.43392077e+00  0.00000000e+00 
 7.41080946e-05  7.34060605e-01  1.37858102e+00  0.00000000e+00 
 7.41127394e-05  7.36993446e-01  1.30890929e+00  0.00000000e+00 
 7.41164292e-05  7.39856906e-01  1.25356224e+00  0.00000000e+00 
 7.41188339e-05  7.42163777e-01  1.21749148e+00  0.00000000e+00 
 7.41204458e-05  7.44055847e-01  1.19331228e+00  0.00000000e+00 
 7.41218880e-05  7.46143297e-01  1.17168066e+00  0.00000000e+00 
 7.41231510e-05  7.48439141e-01  1.15273505e+00  0.00000000e+00 
 7.41243337e-05  7.51161300e-01  1.13499477e+00  0.00000000e+00 
 7.41254713e-05  7.54491104e-01  1.11793019e+00  0.00000000e+00 
 7.41265922e-05  7.58652365e-01  1.10111688e+00  0.00000000e+00 
 7.41277845e-05  7.64263576e-01  1.08323221e+00  0.00000000e+00 
 7.41290798e-05  7.71999978e-01  1.06380337e+00  0.00000000e+00 
 7.41306160e-05  7.83693198e-01  1.04075977e+00  0.00000000e+00 
 7.41315116e-05  7.91287371e-01  1.02732554e+00  0.00000000e+00 
 7.41326698e-05  8.01891816e-01  1.00995302e+00  0.00000000e+00 
 7.41338421e-05  8.15521609e-01  9.92367800e-01  0.00000000e+00 
 7.41349444e-05  8.30645744e-01  9.75833417e-01  0.00000000e+00 
 7.41368765e-05  8.61369589e-01  9.46852859e-01  0.00000000e+00 
 7.41395256e-05  9.12150781e-01  9.07116128e-01  0.00000000e+00 
 7.41432973e-05  1.00013055e+00  8.50540667e-01  0.00000000e+00 
 7.41483587e-05  1.12952429e+00  7.74619636e-01  0.00000000e+00 
 7.41511814e-05  1.19318105e+00  7.32278760e-01  0.00000000e+00 
 7.41529019e-05  1.22566819e+00  7.06471772e-01  0.00000000e+00 
 7.41548910e-05  1.25814193e+00  6.76634267e-01  0.00000000e+00 
 7.41573122e-05  1.29235137e+00  6.40317254e-01  0.00000000e+00 
 7.41600457e-05  1.32746055e+00  5.99313910e-01  0.00000000e+00 
 7.41638013e-05  1.37783133e+00  5.42981132e-01  0.00000000e+00 
 7.41651563e-05  1.39658850e+00  5.22655580e-01  0.00000000e+00 
 7.41659785e-05  1.39918895e+00  5.10321842e-01  0.00000000e+00 
 7.41665006e-05  1.39955492e+00  5.02490471e-01  0.00000000e+00 
 7.41669732e-05  1.39986669e+00  4.95401775e-01  0.00000000e+00 
 7.41675117e-05  1.40025090e+00  4.87324592e-01  0.00000000e+00 
 7.41681284e-05  1.40068859e+00  4.78074499e-01  0.00000000e+00 
 7.41688137e-05  1.40116435e+00  4.67794606e-01  0.00000000e+00 
 7.41700678e-05  1.40200808e+00  4.48982890e-01  0.00000000e+00 
 7.41720546e-05  1.40327813e+00  4.19181636e-01  0.00000000e+00 
 7.41747507e-05  1.40488107e+00  3.78739318e-01  0.00000000e+00 
 7.41786274e-05  1.40696901e+00  3.20588987e-01  0.00000000e+00 
 7.41839917e-05  1.40949901e+00  2.40124113e-01  0.00000000e+00 
 7.41907549e-05  1.41220812e+00  1.38676188e-01  0.00000000e+00 
 7.42000000e-05  1.41525023e+00  7.99360578e-15  0.00000000e+00 
 7.42009781e-05  1.41526959e+00  0.00000000e+00  0.00000000e+00 
 7.42029342e-05  1.41527044e+00  0.00000000e+00  0.00000000e+00 
 7.42068465e-05  1.41527013e+00  0.00000000e+00  0.00000000e+00 
 7.42146710e-05  1.41527011e+00  0.00000000e+00  0.00000000e+00 
 7.42296164e-05  1.41527012e+00  0.00000000e+00  0.00000000e+00 
 7.42487585e-05  1.41527012e+00  0.00000000e+00  0.00000000e+00 
 7.42500000e-05  1.41527012e+00  0.00000000e+00  0.00000000e+00 
 7.42524830e-05  1.41527012e+00  0.00000000e+00  3.72453960e-02 
 7.42574491e-05  1.41527012e+00  0.00000000e+00  1.11736188e-01 
 7.42673812e-05  1.41527012e+00  0.00000000e+00  2.60717772e-01 
 7.42802805e-05  1.41527012e+00  0.00000000e+00  4.54207067e-01 
 7.42848112e-05  1.41527012e+00  0.00000000e+00  5.22168242e-01 
 7.42927400e-05  1.41527012e+00  0.00000000e+00  6.41100298e-01 
 7.42970119e-05  1.41527012e+00  0.00000000e+00  7.05179070e-01 
 7.43006938e-05  1.41527097e+00  0.00000000e+00  7.60406459e-01 
 7.43027969e-05  1.41526840e+00  0.00000000e+00  7.91953475e-01 
 7.43052114e-05  1.41527086e+00  0.00000000e+00  8.28171677e-01 
 7.43080568e-05  1.41527013e+00  0.00000000e+00  8.70852326e-01 
 7.43137476e-05  1.41527010e+00  0.00000000e+00  9.56213624e-01 
