 time            vo1             vo2             vcmp            p1              p2             
 1.86602054e-04  2.86798666e-05  1.33018132e-02  1.49999752e+00  1.46918920e+00  0.00000000e+00 
 1.86604793e-04  2.86798661e-05  1.33017616e-02  1.49999752e+00  1.42810813e+00  0.00000000e+00 
 1.86610270e-04  2.86798651e-05  1.33017383e-02  1.49999750e+00  1.34594600e+00  0.00000000e+00 
 1.86621225e-04  2.86798632e-05  1.33158486e-02  1.49999736e+00  1.18162173e+00  0.00000000e+00 
 1.86632016e-04  2.86798613e-05  1.37347005e-02  1.49999610e+00  1.01975531e+00  0.00000000e+00 
 1.86637057e-04  2.86798604e-05  1.43672767e-02  1.49999553e+00  9.44139279e-01  0.00000000e+00 
 1.86642536e-04  2.86798594e-05  1.54712969e-02  1.49999561e+00  8.61958873e-01  0.00000000e+00 
 1.86651467e-04 -9.14125017e-02  1.82617895e-02  1.49999578e+00  7.27989718e-01  0.00000000e+00 
 1.86669330e-04 -8.99032661e-02  2.73172799e-02  1.49999624e+00  4.60051409e-01  0.00000000e+00 
 1.86678694e-04 -8.89396126e-02  3.30990872e-02  1.49999646e+00  3.19590113e-01  0.00000000e+00 
 1.86690863e-04 -8.90614878e-02  3.23678224e-02  1.49999667e+00  1.37056032e-01  0.00000000e+00 
 1.86700000e-04 -9.01439552e-02  2.58731143e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.86701139e-04 -9.01181425e-02  2.60278499e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.86703418e-04 -9.00688670e-02  2.63235251e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.86707975e-04 -8.99732980e-02  2.68969146e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.86717089e-04 -8.97930251e-02  2.79785697e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.86735316e-04 -8.94688825e-02  2.99233146e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.86750000e-04 -8.92376146e-02  3.13108636e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.86753646e-04 -8.91847746e-02  3.16277955e-02  1.49999961e+00  0.00000000e+00  5.46835421e-02 
 1.86760937e-04 -8.90820811e-02  3.22443047e-02  1.49999961e+00  0.00000000e+00  1.64050626e-01 
 1.86775519e-04 -8.88887178e-02  3.34042573e-02  1.49999961e+00  0.00000000e+00  3.82784795e-01 
 1.86780943e-04 -8.88208034e-02  3.38116625e-02  1.49999961e+00  0.00000000e+00  4.64137646e-01 
 1.86790434e-04 -8.87067319e-02  3.44962285e-02  1.49999961e+00  0.00000000e+00  6.06505135e-01 
 1.86800942e-04 -4.99986397e-01  6.63043001e-02  1.49999961e+00  0.00000000e+00  7.64126284e-01 
 1.86811346e-04 -4.99974724e-01  6.63288390e-02  1.49999961e+00  0.00000000e+00  9.20191972e-01 
 1.86822347e-04 -4.99977570e-01  6.63392500e-02  1.49999961e+00  0.00000000e+00  1.08521245e+00 
 1.86837922e-04 -4.99977529e-01  6.63567588e-02  1.49999961e+00  0.00000000e+00  1.31882711e+00 
 1.86850000e-04 -4.99977493e-01  6.63693983e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.86853115e-04 -4.99977483e-01  6.63725100e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.86859345e-04 -4.99977464e-01  6.63786216e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.86871804e-04 -4.99977426e-01  6.63903412e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.86896723e-04 -4.99977347e-01  6.64120077e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.86946561e-04 -4.99977185e-01  6.64496658e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.87046236e-04 -4.99976849e-01  6.65095145e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.87245588e-04 -4.99976156e-01  6.65942761e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.87644290e-04 -4.99974745e-01  6.66990817e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.88221276e-04 -4.99972687e-01  6.67823902e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.88850000e-04 -4.99970438e-01  6.68299993e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.88860000e-04 -4.99970402e-01  6.68303953e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.88880000e-04 -4.99970331e-01  6.68311809e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.88884583e-04 -4.99970314e-01  6.68313597e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.88892604e-04 -4.99970286e-01  6.68316714e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.88901484e-04 -8.33126198e-02  6.68454214e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.88919245e-04 -8.33066922e-02  6.68811062e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.88950000e-04 -8.32955650e-02  6.69478989e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.88953552e-04 -8.32942269e-02  6.69559628e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.88960656e-04 -8.32915319e-02  6.69720505e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.88974865e-04 -8.32861933e-02  6.70040340e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.89000000e-04 -8.32768726e-02  6.70599754e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.89001917e-04 -8.29017508e-02  6.93107471e-02  1.50000244e+00  2.87575360e-02  0.00000000e+00 
 1.89005752e-04 -8.21569811e-02  7.37793759e-02  1.50000251e+00  8.62726080e-02  0.00000000e+00 
 1.89013420e-04 -8.19253948e-02  7.51688846e-02  1.50000259e+00  2.01302752e-01  0.00000000e+00 
 1.89019321e-04 -8.73814961e-02  4.24324130e-02  1.50000268e+00  2.89820026e-01  0.00000000e+00 
 1.89023506e-04 -8.90337891e-02  3.25180552e-02  1.50000276e+00  3.52587803e-01  0.00000000e+00 
 1.89028079e-04 -8.95988725e-02  2.91282803e-02  1.50000285e+00  4.21192174e-01  0.00000000e+00 
 1.89034711e-04 -9.02888814e-02  2.49879429e-02  1.50000298e+00  5.20660173e-01  0.00000000e+00 
 1.89041511e-04 -9.08958085e-02  2.13462237e-02  1.50000314e+00  6.22659667e-01  0.00000000e+00 
 1.89051211e-04  2.84933937e-05  1.73155344e-02  1.50000336e+00  7.68164917e-01  0.00000000e+00 
 1.89063572e-04  2.84931978e-05  1.42804914e-02  1.50000350e+00  9.53580532e-01  0.00000000e+00 
 1.89082898e-04  2.84930798e-05  1.33095722e-02  1.50000198e+00  1.24346290e+00  0.00000000e+00 
 1.89100000e-04  2.84930444e-05  1.33060420e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.89100954e-04  2.84930443e-05  1.33002458e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.89102863e-04  2.84930439e-05  1.33002689e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.89106680e-04  2.84930433e-05  1.33003468e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89114315e-04  2.84930420e-05  1.33004920e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89129584e-04  2.84930393e-05  1.33007825e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89160123e-04  2.84930341e-05  1.33013634e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89221200e-04  2.84930236e-05  1.33025253e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89343353e-04  2.84930026e-05  1.33048490e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89587661e-04  2.84929607e-05  1.33094960e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90076277e-04  2.84928767e-05  1.33187888e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91053508e-04  2.84927088e-05  1.33373694e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91100000e-04  2.84927008e-05  1.33382532e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91100714e-04  2.84927007e-05  1.33322693e-02  1.49999757e+00  1.48928393e+00  0.00000000e+00 
 1.91102143e-04  2.84927005e-05  1.33322205e-02  1.49999752e+00  1.46785180e+00  0.00000000e+00 
 1.91105001e-04  2.84927000e-05  1.33321662e-02  1.49999752e+00  1.42498752e+00  0.00000000e+00 
 1.91110716e-04  2.84926990e-05  1.33321650e-02  1.49999749e+00  1.33925898e+00  0.00000000e+00 
 1.91120497e-04  2.84926973e-05  1.33425732e-02  1.49999738e+00  1.19254685e+00  0.00000000e+00 
 1.91132590e-04  2.84926952e-05  1.38199222e-02  1.49999607e+00  1.01115002e+00  0.00000000e+00 
 1.91136688e-04  2.84926945e-05  1.43392686e-02  1.49999556e+00  9.49684392e-01  0.00000000e+00 
 1.91143859e-04  2.84926933e-05  1.58368933e-02  1.49999561e+00  8.42119541e-01  0.00000000e+00 
 1.91151798e-04 -9.13859928e-02  1.84193067e-02  1.49999580e+00  7.23029885e-01  0.00000000e+00 
 1.91167677e-04 -9.00655002e-02  2.63424570e-02  1.49999620e+00  4.84850573e-01  0.00000000e+00 
 1.91176627e-04 -8.91307448e-02  3.19509800e-02  1.49999642e+00  3.50591323e-01  0.00000000e+00 
 1.91189498e-04 -8.89596346e-02  3.29776240e-02  1.49999665e+00  1.57536899e-01  0.00000000e+00 
 1.91198478e-04 -8.99645039e-02  2.69482564e-02  1.49999677e+00  2.28348849e-02  0.00000000e+00 
 1.91200000e-04 -9.02103514e-02  2.54728629e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.91200499e-04 -9.01981179e-02  2.55459603e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 1.91201498e-04 -9.01757225e-02  2.56815268e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 1.91203128e-04 -9.01392972e-02  2.59000717e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.91206388e-04 -9.00680639e-02  2.63270002e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.91212909e-04 -8.99319535e-02  2.71436690e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.91225951e-04 -8.96812862e-02  2.86476630e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.91250000e-04 -8.92783462e-02  3.10652118e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.91252608e-04 -8.92395191e-02  3.12982129e-02  1.49999961e+00  0.00000000e+00  3.91253069e-02 
 1.91257825e-04 -8.91634271e-02  3.17547624e-02  1.49999961e+00  0.00000000e+00  1.17375921e-01 
 1.91268258e-04 -8.90182990e-02  3.26255378e-02  1.49999961e+00  0.00000000e+00  2.73877149e-01 
 1.91279748e-04 -8.88683574e-02  3.35251677e-02  1.49999961e+00  0.00000000e+00  4.46217445e-01 
 1.91284378e-04 -8.88106374e-02  3.38714707e-02  1.49999961e+00  0.00000000e+00  5.15676674e-01 
 1.91292482e-04 -8.87130550e-02  3.44568292e-02  1.49999961e+00  0.00000000e+00  6.37230325e-01 
 1.91301454e-04 -4.99987388e-01  6.63003695e-02  1.49999961e+00  0.00000000e+00  7.71807581e-01 
 1.91310326e-04 -4.99973701e-01  6.63251640e-02  1.49999961e+00  0.00000000e+00  9.04892867e-01 
 1.91319707e-04 -4.99977042e-01  6.63334518e-02  1.49999961e+00  0.00000000e+00  1.04560776e+00 
 1.91332997e-04 -4.99977011e-01  6.63489015e-02  1.49999961e+00  0.00000000e+00  1.24495955e+00 
 1.91350000e-04 -4.99976960e-01  6.63672101e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91352658e-04 -4.99976952e-01  6.63699073e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91357974e-04 -4.99976936e-01  6.63752179e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91368606e-04 -4.99976904e-01  6.63854572e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91389870e-04 -4.99976837e-01  6.64045657e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91432399e-04 -4.99976700e-01  6.64382874e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91517456e-04 -4.99976415e-01  6.64930431e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.91687569e-04 -4.99975828e-01  6.65726886e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.92027796e-04 -4.99974628e-01  6.66742964e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.92570223e-04 -4.99972696e-01  6.67657393e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.93350000e-04 -4.99969907e-01  6.68332667e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.93360000e-04 -4.99969872e-01  6.68336456e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.93380000e-04 -4.99969800e-01  6.68343976e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.93384583e-04 -4.99969784e-01  6.68345688e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.93392604e-04 -4.99969755e-01  6.68348672e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.93401484e-04 -8.33128923e-02  6.68480294e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.93419245e-04 -8.33071991e-02  6.68821915e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.93450000e-04 -8.32965625e-02  6.69461433e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.93453552e-04 -8.32952812e-02  6.69538650e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.93460656e-04 -8.32926999e-02  6.69692704e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.93474865e-04 -8.32875874e-02  6.69998991e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.93500000e-04 -8.32786606e-02  6.70534771e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.93501917e-04 -8.29035466e-02  6.93042037e-02  1.50000244e+00  2.87580437e-02  0.00000000e+00 
 1.93505752e-04 -8.21588133e-02  7.37725981e-02  1.50000251e+00  8.62741312e-02  0.00000000e+00 
 1.93513420e-04 -8.19290300e-02  7.51512248e-02  1.50000259e+00  2.01306306e-01  0.00000000e+00 
 1.93519311e-04 -8.73941351e-02  4.23605871e-02  1.50000268e+00  2.89669795e-01  0.00000000e+00 
 1.93523489e-04 -8.90557125e-02  3.23907550e-02  1.50000276e+00  3.52334874e-01  0.00000000e+00 
 1.93528056e-04 -8.96208367e-02  2.90004367e-02  1.50000285e+00  4.20847135e-01  0.00000000e+00 
 1.93534635e-04 -9.03060667e-02  2.48889757e-02  1.50000298e+00  5.19527232e-01  0.00000000e+00 
 1.93541397e-04 -9.09111205e-02  2.12585809e-02  1.50000313e+00  6.20961672e-01  0.00000000e+00 
 1.93551183e-04  2.58823162e-05  1.71823100e-02  1.50000335e+00  7.67740418e-01  0.00000000e+00 
 1.93563436e-04  2.58821229e-05  1.41584886e-02  1.50000350e+00  9.51538705e-01  0.00000000e+00 
 1.93582747e-04  2.58820056e-05  1.31669375e-02  1.50000200e+00  1.24120797e+00  0.00000000e+00 
 1.93600000e-04  2.58819704e-05  1.31632113e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 1.93600960e-04  2.58819702e-05  1.31574187e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.93602879e-04  2.58819700e-05  1.31574422e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.93606718e-04  2.58819694e-05  1.31575206e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93614396e-04  2.58819683e-05  1.31576671e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93629753e-04  2.58819661e-05  1.31579601e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93660465e-04  2.58819617e-05  1.31585459e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93721889e-04  2.58819529e-05  1.31597177e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93844739e-04  2.58819354e-05  1.31620611e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94090437e-04  2.58819003e-05  1.31667476e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94581834e-04  2.58818300e-05  1.31761194e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95564627e-04  2.58816893e-05  1.31948578e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95600000e-04  2.58816842e-05  1.31955321e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95600574e-04  2.58816842e-05  1.31895540e-02  1.49999758e+00  1.49139315e+00  0.00000000e+00 
 1.95601721e-04  2.58816840e-05  1.31895070e-02  1.49999751e+00  1.47417944e+00  0.00000000e+00 
 1.95604017e-04  2.58816837e-05  1.31894661e-02  1.49999753e+00  1.43975204e+00  0.00000000e+00 
 1.95608607e-04  2.58816830e-05  1.31894005e-02  1.49999750e+00  1.37089722e+00  0.00000000e+00 
 1.95617787e-04  2.58816817e-05  1.31926338e-02  1.49999744e+00  1.23318759e+00  0.00000000e+00 
 1.95631517e-04  2.58816797e-05  1.35780834e-02  1.49999634e+00  1.02725117e+00  0.00000000e+00 
 1.95638351e-04  2.58816788e-05  1.44750149e-02  1.49999544e+00  9.24730219e-01  0.00000000e+00 
 1.95641840e-04  2.58816783e-05  1.51932337e-02  1.49999563e+00  8.72402005e-01  0.00000000e+00 
 1.95646060e-04  2.58816777e-05  1.63123963e-02  1.49999570e+00  8.09092822e-01  0.00000000e+00 
 1.95652348e-04 -9.13746242e-02  1.84917337e-02  1.49999583e+00  7.14773206e-01  0.00000000e+00 
 1.95664924e-04 -9.03584335e-02  2.45889746e-02  1.49999614e+00  5.26133972e-01  0.00000000e+00 
 1.95673406e-04 -8.94932626e-02  2.97798844e-02  1.49999635e+00  3.98905509e-01  0.00000000e+00 
 1.95682922e-04 -8.86935745e-02  3.45782258e-02  1.49999654e+00  2.56170758e-01  0.00000000e+00 
 1.95692899e-04 -8.92661999e-02  3.11423399e-02  1.49999670e+00  1.06515425e-01  0.00000000e+00 
 1.95700000e-04 -9.02268736e-02  2.53784030e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.95700946e-04 -9.02047028e-02  2.55113863e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.95702838e-04 -9.01626057e-02  2.57645406e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.95706621e-04 -9.00802894e-02  2.62576091e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.95714188e-04 -8.99240679e-02  2.71949907e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.95729321e-04 -8.96395221e-02  2.89023985e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.95750000e-04 -8.92990984e-02  3.09449800e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.95753027e-04 -8.92542594e-02  3.12138419e-02  1.49999961e+00  0.00000000e+00  4.54009133e-02 
 1.95759080e-04 -8.91667209e-02  3.17390203e-02  1.49999961e+00  0.00000000e+00  1.36202740e-01 
 1.95771187e-04 -8.90006386e-02  3.27356081e-02  1.49999961e+00  0.00000000e+00  3.17806393e-01 
 1.95777970e-04 -8.89126168e-02  3.32638395e-02  1.49999961e+00  0.00000000e+00  4.19546118e-01 
 1.95787652e-04 -8.87926424e-02  3.39836800e-02  1.49999961e+00  0.00000000e+00  5.64776942e-01 
 1.95800246e-04 -4.99984166e-01  6.63031691e-02  1.49999961e+00  0.00000000e+00  7.53694235e-01 
 1.95812262e-04 -4.99974131e-01  6.63282943e-02  1.49999961e+00  0.00000000e+00  9.33929335e-01 
 1.95824911e-04 -4.99976489e-01  6.63411751e-02  1.49999961e+00  0.00000000e+00  1.12366550e+00 
 1.95843399e-04 -4.99976439e-01  6.63617504e-02  1.49999961e+00  0.00000000e+00  1.40098986e+00 
 1.95850000e-04 -4.99976419e-01  6.63686305e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.95853698e-04 -4.99976408e-01  6.63723489e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.95861093e-04 -4.99976386e-01  6.63796275e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.95875884e-04 -4.99976340e-01  6.63934768e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.95905465e-04 -4.99976246e-01  6.64187496e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.95964627e-04 -4.99976052e-01  6.64617834e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.96082952e-04 -4.99975650e-01  6.65282943e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.96319603e-04 -4.99974823e-01  6.66193858e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.96792903e-04 -4.99973144e-01  6.67277569e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.97405236e-04 -4.99970958e-01  6.68019153e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.97850000e-04 -4.99969366e-01  6.68304980e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.97860000e-04 -4.99969330e-01  6.68308986e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.97880000e-04 -4.99969259e-01  6.68316935e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.97884583e-04 -4.99969242e-01  6.68318744e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.97892604e-04 -4.99969214e-01  6.68321898e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.97901484e-04 -8.33121798e-02  6.68461009e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.97919245e-04 -8.33061648e-02  6.68822035e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.97950000e-04 -8.32949168e-02  6.69497754e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.97953552e-04 -8.32935721e-02  6.69579332e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.97960656e-04 -8.32908815e-02  6.69742080e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.97974865e-04 -8.32854454e-02  6.70065631e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.98000000e-04 -8.32760077e-02  6.70631525e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.98001917e-04 -8.29008927e-02  6.93139370e-02  1.50000244e+00  2.87573982e-02  0.00000000e+00 
 1.98005751e-04 -8.21560389e-02  7.37826304e-02  1.50000251e+00  8.62721947e-02  0.00000000e+00 
 1.98013420e-04 -8.19240350e-02  7.51750914e-02  1.50000259e+00  2.01301788e-01  0.00000000e+00 
 1.98019324e-04 -8.73776196e-02  4.24533534e-02  1.50000269e+00  2.89860815e-01  0.00000000e+00 
 1.98023510e-04 -8.90275553e-02  3.25539384e-02  1.50000276e+00  3.52656605e-01  0.00000000e+00 
 1.98028086e-04 -8.95924948e-02  2.91642942e-02  1.50000285e+00  4.21286124e-01  0.00000000e+00 
 1.98034731e-04 -9.02838527e-02  2.50160761e-02  1.50000298e+00  5.20969446e-01  0.00000000e+00 
 1.98041542e-04 -9.08913099e-02  2.13712616e-02  1.50000314e+00  6.23123868e-01  0.00000000e+00 
 1.98051219e-04  2.78184255e-05  1.73530034e-02  1.50000336e+00  7.68280967e-01  0.00000000e+00 
 1.98063609e-04  2.78182292e-05  1.43149037e-02  1.50000350e+00  9.54141970e-01  0.00000000e+00 
 1.98082939e-04  2.78181113e-05  1.33496130e-02  1.50000197e+00  1.24408138e+00  0.00000000e+00 
 1.98100000e-04  2.78180763e-05  1.33461347e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.98100953e-04  2.78180761e-05  1.33403375e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.98102858e-04  2.78180758e-05  1.33403605e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.98106670e-04  2.78180752e-05  1.33404382e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98114292e-04  2.78180740e-05  1.33405831e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
